0,000	-0,000	0,008	0,008	2	501
-0,000	-0,000	0,008	0,008	2	501
-0,000	-0,000	0,008	0,008	2	501
-0,000	-0,000	0,008	0,008	2	501
-0,002	-0,002	0,426	0,534	68	501
-0,004	-0,003	0,918	1,020	129	501
-0,006	-0,005	1,404	1,507	190	501
-0,007	-0,007	1,891	1,993	251	501
-0,009	-0,009	2,380	2,487	313	501
-0,011	-0,010	2,867	2,974	374	501
-0,012	-0,012	3,353	3,460	435	501
-0,014	-0,014	3,842	3,946	496	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
-0,014	-0,014	3,984	3,986	501	501
